title,channel,views,upload_date,duration,link,publish_date,duration_minutes,videoId,time_since_upload_days,title_len,title_char_len,title_upper_ratio,has_channel,views_per_day,is_music,is_gaming,is_educational
Viduthalai Part 1 - Kaattumalli Video | Vetri Maaran | Ilaiyaraaja | Soori | Vijay Sethupathi,,140000000.0,2 years ago,,https://www.youtube.com/watch?v=MAa_8XwAVlA&list=RDMAa_8XwAVlA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704053,5.0,MAa_8XwAVlA,730.0,16,93,0.10752688172043011,False,191780.8219178082,False,False,False
"Teddy 🧸 | Nanbiye Video Song | Arya, Sayyeshaa | D. Imman | Shakti Soundar Rajan",,126000000.0,4 years ago,,https://www.youtube.com/watch?v=6o8pxa1PJ1g&list=RD6o8pxa1PJ1g&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704054,5.0,6o8pxa1PJ1g,1460.0,16,80,0.1375,False,86301.3698630137,True,False,False
First Day Pyar 🫶 & Next Day War 🤓 #shorts #freefire #tondegamer,,132000000.0,2 years ago,,https://www.youtube.com/shorts/Kcb7QDcmEHQ,2023-10-22 12:52:05.704056,5.0,,730.0,12,63,0.09523809523809523,False,180821.91780821918,False,True,False
Gentleman | Marali Manasaagide | 4K Video Song | Prajwal | Nishvika | Jadesh Kumar |Ajaneesh Loknath,,120000000.0,5 years ago,,https://www.youtube.com/watch?v=01uRBlLAjFg&list=RD01uRBlLAjFg&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.704057,5.0,01uRBlLAjFg,1825.0,17,100,0.12,False,65753.42465753424,True,False,False
#Video अवधेश प्रेमी यादव का नया सुपरहिट भोजपुरी वीडियो | रही बईठल केरा के थम प | Feat : Madhu Rai,,116000000.0,3 years ago,,https://www.youtube.com/watch?v=KFuzItVTEG8&list=RDKFuzItVTEG8&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704059,5.0,KFuzItVTEG8,1095.0,21,97,0.041237113402061855,False,105936.07305936073,False,False,False
Awaara - Chiru Chiru Video | Yuvanshankar | Karthi,,111000000.0,10 years ago,,https://www.youtube.com/watch?v=hCt-H4-5wco&list=RDhCt-H4-5wco&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2015-10-24 12:52:05.704061,5.0,hCt-H4-5wco,3650.0,9,50,0.12,False,30410.95890410959,False,False,False
"Kaathuvaakula Rendu Kaadhal - Dippam Dappam Video | Vijay Sethupathi, Anirudh",,110000000.0,3 years ago,,https://www.youtube.com/watch?v=tFX2UvkQj44&list=RDtFX2UvkQj44&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704062,5.0,tFX2UvkQj44,1095.0,11,77,0.11688311688311688,False,100456.62100456622,False,False,False
ISSEI funny video 😂😂😂 Funny effects!,,116000000.0,3 years ago,,https://www.youtube.com/shorts/N4z5YRdjJQ4,2022-10-22 12:52:05.704064,5.0,,1095.0,6,36,0.16666666666666666,False,105936.07305936073,False,False,False
Badshah – Bad Boy x Bad Girl (Official Video) | Mrunal Thakur | Nikhita Gandhi | Trending Song 2021,,107000000.0,4 years ago,,https://www.youtube.com/watch?v=9v5-9ovoTGE&list=RD9v5-9ovoTGE&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704066,5.0,9v5-9ovoTGE,1460.0,19,99,0.13131313131313133,False,73287.67123287672,True,False,False
"Deewani Mastani - Video Song | Bajirao Mastani | Ranveer Singh, Deepika Padukone & Priyanka Chopra",,106000000.0,4 years ago,,https://www.youtube.com/watch?v=RIofkrOFFSw&list=RDRIofkrOFFSw&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704067,5.0,RIofkrOFFSw,1460.0,16,98,0.12244897959183673,False,72602.7397260274,True,False,False
Manithan - Aval Video | Udhayanidhi | Santhosh Narayanan,,101000000.0,9 years ago,,https://www.youtube.com/watch?v=My_S68DAAPg&list=RDMy_S68DAAPg&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2016-10-23 12:52:05.704069,5.0,My_S68DAAPg,3285.0,9,56,0.10714285714285714,False,30745.814307458142,False,False,False
FLOW G - EBEB (Official Music Video),,101000000.0,4 years ago,,https://www.youtube.com/watch?v=P4mskkInY_s&list=RDP4mskkInY_s&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704071,5.0,P4mskkInY_s,1460.0,7,36,0.3333333333333333,False,69178.08219178082,True,False,False
En Kannu Kulla Official Full Video Song | Appuchi Graamam | Vishal C,,101000000.0,10 years ago,,https://www.youtube.com/watch?v=Zllqm2zHmpA&list=RDZllqm2zHmpA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2015-10-24 12:52:05.704072,5.0,Zllqm2zHmpA,3650.0,13,68,0.16176470588235295,False,27671.23287671233,True,False,False
World's Most Viewed TikToks!,,97000000.0,3 years ago,,https://www.youtube.com/watch?v=v9WSjE3tIkg&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2022-10-22 12:52:05.704074,5.0,v9WSjE3tIkg,1095.0,4,28,0.17857142857142858,False,88584.47488584474,False,False,False
#Video | गरम गोदाम | Garam Godam | #Khesari Lal Yadav | #Neha Raj | #Bhojpuri Gaana,,77000000.0,2 years ago,,https://www.youtube.com/watch?v=zjHguYm17lg&list=RDzjHguYm17lg&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704076,5.0,zjHguYm17lg,730.0,17,83,0.12048192771084337,False,105479.45205479451,False,False,False
BRAHMĀSTRA (Telugu) | Kumkumala Video | Ranbir | Alia | Pritam | Sid Sriram | Chandrabose,,74000000.0,3 years ago,,https://www.youtube.com/watch?v=5kzM6m33DTo&list=RD5kzM6m33DTo&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704077,5.0,5kzM6m33DTo,1095.0,16,89,0.21348314606741572,False,67579.90867579909,False,False,False
Chaand Baaliyan - Aditya A. (Official Video),,72000000.0,5 years ago,,https://www.youtube.com/watch?v=Xi8Fabcb_MA&list=RDXi8Fabcb_MA&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.704079,5.0,Xi8Fabcb_MA,1825.0,7,44,0.13636363636363635,False,39452.05479452055,True,False,False
"Diesel - Beer Song Music Video | Harish Kalyan, Athulyaa | Dhibu Ninan Thomas | Shanmugam Muthusamy",,71000000.0,2 years ago,,https://www.youtube.com/watch?v=V8D5P04kZ_M&list=RDV8D5P04kZ_M&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704081,5.0,V8D5P04kZ_M,730.0,17,99,0.13131313131313133,False,97260.27397260274,True,False,False
bike rider new video | youtube play videos #trending #viral #shorts,,59000000.0,1 year ago,,https://www.youtube.com/shorts/ApcwMLw4yJc,2024-10-21 12:52:05.704083,5.0,,365.0,11,67,0.0,False,161643.83561643836,False,False,False
"Sivappu Manjal Pachai | Idhudhaan Video Song | G.V.Prakash Kumar, Kashmira | Sasi | Siddhu Kumar",,58000000.0,6 years ago,,https://www.youtube.com/watch?v=7ydI06TnEJs&list=RD7ydI06TnEJs&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2019-10-23 12:52:05.704085,5.0,7ydI06TnEJs,2190.0,16,96,0.14583333333333334,False,26484.018264840182,True,False,False
Zuljanah #shorts #explore #videos #zuljanah #azadari #muharrm #karbala #viral #trending,,56000000.0,2 years ago,,https://www.youtube.com/shorts/MYEidPwC5Io,2023-10-22 12:52:05.704086,5.0,,730.0,10,87,0.011494252873563218,False,76712.32876712328,False,False,False
Kurumugil Video Song - Sita Ramam (Tamil) | Dulquer | Mrunal | Vishal | Hanu Raghavapudi,,52000000.0,3 years ago,,https://www.youtube.com/watch?v=FLvxuM1_rDk&list=RDFLvxuM1_rDk&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2022-10-22 12:52:05.704088,5.0,FLvxuM1_rDk,1095.0,16,88,0.125,False,47488.58447488584,True,False,False
Little Baby Boy Learning Shapes | Trampoline Jump | Little Baby Funny videos 2023,,51000000.0,2 years ago,,https://www.youtube.com/shorts/CetsZRlEXk4,2023-10-22 12:52:05.704090,5.0,,730.0,14,81,0.12345679012345678,False,69863.01369863014,False,False,True
cow videos#trending #viral,,67000000.0,2 years ago,,https://www.youtube.com/shorts/J7fidmYAWz4,2023-10-22 12:52:05.704091,5.0,,730.0,3,26,0.0,False,91780.82191780822,False,False,False
Most famous bhel puri recipe short videos | Viral bhelpuri shorts #viral #trending #trendingshorts,,42000000.0,1 year ago,,https://www.youtube.com/shorts/JRLAdyYknrA,2024-10-21 12:52:05.704093,5.0,,365.0,14,98,0.02040816326530612,False,115068.49315068492,False,False,False
#trending KASTHURI KALUVALLA KRISHNAIAH DJ FULL SONG \ LAVANYA\JAYAKRISHNA\\KK MUSIC VIDEOS #latest,,36000000.0,2 years ago,,https://www.youtube.com/watch?v=00PdzADVTyc&list=RD00PdzADVTyc&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2023-10-22 12:52:05.704095,5.0,00PdzADVTyc,730.0,12,99,0.6868686868686869,False,49315.068493150684,True,False,False
Aankhon Ki sharm #nazarbattu #shorts #viral #trending #social #videos,,35000000.0,11 months ago,,https://www.youtube.com/shorts/jUJTQI_R97A,2024-11-25 12:52:05.704096,5.0,,330.0,9,69,0.028985507246376812,False,106060.60606060606,False,False,False
Very Special Trending Funny Comedy Video 2024 😂 funny videos try not to laugh challenge Our Fun Tv,,33000000.0,10 months ago,,https://www.youtube.com/watch?v=dL4UEPvG1JM&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-12-25 12:52:05.704167,5.0,dL4UEPvG1JM,300.0,18,98,0.09183673469387756,False,110000.0,False,False,False
Craziest Nature Videos of the Decade,,31000000.0,1 year ago,,https://www.youtube.com/watch?v=tZPQaihwZRA&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704171,5.0,tZPQaihwZRA,365.0,6,36,0.1111111111111111,False,84931.50684931508,False,False,False
The magic wall)#comedy #trendingshorts #trending #trendingvideo #african #videogames #videos #funny,,30000000.0,1 year ago,,https://www.youtube.com/shorts/ga1MWxl6RQ8,2024-10-21 12:52:05.704172,5.0,,365.0,10,99,0.010101010101010102,False,82191.78082191781,False,True,False
The Amazing🤡 Tutorial😱 Video📸 Tiktok Filters #trending Videos #part7 #youtubeshorts,,28000000.0,9 months ago,,https://www.youtube.com/shorts/u5cm3v2gqf4,2025-01-24 12:52:05.704174,5.0,,270.0,10,83,0.08433734939759036,False,103703.70370370371,False,False,True
latest trending unique colour saree #2024 #videos #viral #trending,,24000000.0,2 years ago,,https://www.youtube.com/shorts/bZBshILeV0U,2023-10-22 12:52:05.704177,5.0,,730.0,9,66,0.0,False,32876.71232876712,False,False,False
Ek chumma tu mujhko #shorts #trending #videos,,24000000.0,10 months ago,,https://www.youtube.com/shorts/QWv3wdS8WE8,2024-12-25 12:52:05.704179,5.0,,300.0,7,45,0.022222222222222223,False,80000.0,False,False,False
The Funniest Cat Videos Ever,,22000000.0,11 months ago,,https://www.youtube.com/watch?v=paWE-GvDO1c&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-11-25 12:52:05.704181,5.0,paWE-GvDO1c,330.0,5,28,0.17857142857142858,False,66666.66666666667,False,False,False
Step It Up - Top 10 Dance Songs | Video Jukebox | Superhit Dance Video Songs | T-Series,,20000000.0,4 years ago,,https://www.youtube.com/watch?v=S51_bmqFXwM&list=RDS51_bmqFXwM&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2021-10-22 12:52:05.704183,5.0,S51_bmqFXwM,1460.0,18,87,0.16091954022988506,False,13698.630136986301,True,False,False
TUTOR (Official Video) Cheema Y | Gur Sidhu | New Punjabi Song,,24000000.0,9 days ago,,https://www.youtube.com/watch?v=CKamNm4y3OU&list=RDCKamNm4y3OU&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwHSBwkJ_AkBhyohjO8%3D,2025-10-12 12:52:05.704185,5.0,CKamNm4y3OU,9.0,12,62,0.22580645161290322,False,2666666.6666666665,True,False,False
Best Dog Videos Ever,,16000000.0,1 year ago,,https://www.youtube.com/watch?v=IZzeLnaygME&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2024-10-21 12:52:05.704249,5.0,IZzeLnaygME,365.0,4,20,0.2,False,43835.61643835616,False,False,False
The Most HATED YouTube Videos EVER,,16000000.0,2 years ago,,https://www.youtube.com/shorts/luM--KkUwCc,2023-10-22 12:52:05.704251,5.0,,730.0,6,34,0.4117647058823529,False,21917.80821917808,False,False,False
తింగరి సీత Part-51 😂😂 || Allari Aarathi Videos #trending trending #comedyfilms #funny,,17000000.0,1 year ago,,https://www.youtube.com/shorts/iYN87OCXraA,2024-10-21 12:52:05.704253,5.0,,365.0,12,85,0.047058823529411764,False,46575.34246575343,False,False,False
brother bernard trending YouTube videos #must,,33000000.0,2 years ago,,https://www.youtube.com/shorts/DC7BdydvXkY,2023-10-22 12:52:05.704255,5.0,,730.0,6,45,0.044444444444444446,False,45205.479452054795,False,False,False
Try not to laugh impossible 2022 funniest Videos 🤣 #Shorts #trynottolaughimpossible #trending,,16000000.0,3 years ago,,https://www.youtube.com/shorts/6H5AImEWu0s,2022-10-22 12:52:05.704256,5.0,,1095.0,12,93,0.03225806451612903,False,14611.872146118722,False,False,False
Beautiful mehndi design trick using coin | mehndi design #shorts #videos #trending #youtubeshorts,,14000000.0,10 months ago,,https://www.youtube.com/shorts/fdyGG9W-O5Q,2024-12-25 12:52:05.704258,5.0,,300.0,13,97,0.010309278350515464,False,46666.666666666664,False,False,False
Viral New Judgement skill 📈😳#khokho #khokhogame #trending #sports #videos #songs #viralshort #viwes,,35000000.0,6 months ago,,https://www.youtube.com/shorts/4qGc466nGqI,2025-04-24 12:52:05.704261,5.0,,180.0,12,99,0.030303030303030304,False,194444.44444444444,True,True,False
New trend 🤳 that’s y we tried it with ma kutties🫂😍 #dragonball #trending #shorts,,19000000.0,9 months ago,,https://www.youtube.com/shorts/3FB46XpztCc,2025-01-24 12:52:05.704263,5.0,,270.0,14,80,0.0125,False,70370.37037037036,False,False,False
అమ్మ గుర్తొచ్చింది 🥺❤️ || Allari Aarathi Videos || Mother Sentiment #trending #girl,,15000000.0,2 years ago,,https://www.youtube.com/shorts/xgkPfK73_Nw,2023-10-22 12:52:05.704265,5.0,,730.0,12,83,0.060240963855421686,False,20547.945205479453,False,False,False
#babyjohn movie shoot #varundhawan #trending #videos #viralvideo #shorts #youtubeshorts #hindi#movie,,14000000.0,10 months ago,,https://www.youtube.com/shorts/Bxi8hItFVOI,2024-12-25 12:52:05.704267,5.0,,300.0,10,100,0.0,False,46666.666666666664,False,False,False
#new JBL dj sound 🍓🙏#trending shorts #jcb #tractor #funny videos #youtube short #jcbjcb,,23000000.0,1 year ago,,https://www.youtube.com/shorts/lspSovdWTVE,2024-10-21 12:52:05.704269,5.0,,365.0,13,87,0.034482758620689655,False,63013.69863013698,False,False,False
"Maari 2 [Telugu] - Maari's Aanandhi (Video Song) | Dhanush, Sai Pallavi | Yuvan | Balaji Mohan",,11000000.0,5 years ago,,https://www.youtube.com/watch?v=2KV0XnqHklk&list=RD2KV0XnqHklk&start_radio=1&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjSgBwE%3D,2020-10-22 12:52:05.704271,5.0,2KV0XnqHklk,1825.0,17,94,0.1276595744680851,False,6027.397260273972,True,False,False
पूरी गायब 😂 #new #viral #Trending #viralShorts #videos #shorts #youtubeshorts #videos,,25000000.0,4 months ago,,https://www.youtube.com/shorts/dQOPGqHuz4M,2025-06-23 12:52:05.704273,5.0,,120.0,11,85,0.023529411764705882,False,208333.33333333334,False,False,False
New Judgement + 9% Sky dive 📈🤒#khokho #khokhogame #sports #trending #videos #new #viralnow #songs,,26000000.0,6 months ago,,https://www.youtube.com/shorts/tu-t83CSM3g,2025-04-24 12:52:05.704275,5.0,,180.0,14,97,0.030927835051546393,False,144444.44444444444,True,True,False
Share If you Relate! #comedy #funny #viral #shorts #latest #videos #trending #comedyshow #cricket,,12000000.0,1 year ago,,https://www.youtube.com/shorts/MdAApt04V90,2024-10-21 12:52:05.704277,5.0,,365.0,13,97,0.030927835051546393,False,32876.71232876712,False,False,False
అల్లరి పిడుగు Part-7 😂😆 || Allari Aarathi Videso || Comedy Videos #trending #funny #kids,,18000000.0,1 month ago,,https://www.youtube.com/shorts/1Rrj6sFPiJ8,2025-09-21 12:52:05.704279,5.0,,30.0,14,88,0.06818181818181818,False,600000.0,False,False,False
Diwali Skyshot Blast Down 😱 #shorts,,24000000.0,9 days ago,,https://www.youtube.com/shorts/2FPTY58f0dw,2025-10-12 12:52:05.704281,5.0,,9.0,6,35,0.11428571428571428,False,2666666.6666666665,False,False,False
Others Vs Me part-6 😄 || Allari Aarathi videos || Funny videos #trending #girl #tollywood,,10000000.0,1 year ago,,https://www.youtube.com/shorts/I4S5C3F_41w,2024-10-21 12:52:05.704284,5.0,,365.0,15,89,0.06741573033707865,False,27397.260273972603,False,False,False
Mother’s ఆ మజాకా 😁😂 || Allari Aarthi Videos || Telugu comedy videos #trending #girl #tollywood,,9400000.0,1 year ago,,https://www.youtube.com/shorts/c8zpw-61e74,2024-10-21 12:52:05.704286,5.0,,365.0,15,94,0.05319148936170213,False,25753.424657534248,False,False,False
How many flags can you count? #travel #travelamore #traveling #travelvlog #trending #2024 #recap,,12000000.0,9 months ago,,https://www.youtube.com/shorts/qU6bxRPltkk,2025-01-24 12:52:05.704288,5.0,,270.0,13,96,0.010416666666666666,False,44444.444444444445,False,False,False
🤓Bechare😂ladte rah gye😂😂#shortfeed #comedy #trending #videos #shorts #viralshort #ytshorts,,8700000.0,1 year ago,,https://www.youtube.com/shorts/Ecma7HjFwGk,2024-10-21 12:52:05.704290,5.0,,365.0,9,90,0.011111111111111112,False,23835.616438356163,False,False,False
Funny trending video 😂😂 #comedy #love couples #funny #Funny videos,,12000000.0,1 year ago,,https://www.youtube.com/shorts/6jgja61DGtI,2024-10-21 12:52:05.704291,5.0,,365.0,10,66,0.030303030303030304,False,32876.71232876712,False,False,False
🙏 AYYAPPAN WHATSAPP STATUS VIDEOS 🙏📿#spl #mass #trending #video #subscribe @godstatustamil.,,12000000.0,11 months ago,,https://www.youtube.com/shorts/7NvpEH2VqQw,2024-11-25 12:52:05.704293,5.0,,330.0,11,91,0.3076923076923077,False,36363.63636363636,False,False,False
💥இத பாத்தா நீங்களே கொலம்பிருவீங்க⁉️😱 | Girl Slep Fals #trending #videos #shorts,,9200000.0,1 year ago,,https://www.youtube.com/shorts/61Y8WKtgGPw,2024-10-21 12:52:05.704295,5.0,,365.0,11,79,0.0379746835443038,False,25205.479452054795,False,False,False
FUNNIEST Animal Videos of 2024,,8900000.0,10 months ago,,https://www.youtube.com/shorts/byeYjhNr_no,2024-12-25 12:52:05.704297,5.0,,300.0,5,30,0.3333333333333333,False,29666.666666666668,False,False,False
Rajasthani status videos marwadi trending songs 2024 #trending #youtubeshorts #shorts #viral #short,,7800000.0,1 year ago,,https://www.youtube.com/shorts/p0CXkvH8pLY,2024-10-21 12:52:05.704299,5.0,,365.0,12,99,0.010101010101010102,False,21369.86301369863,True,False,False
Suraj Bhai ke bhikhari comedy khatarnak video #funnyclips #trending #viral #shorts #videos,,15000000.0,1 year ago,,https://www.youtube.com/shorts/LHI1rLVoBp4,2024-10-21 12:52:05.704301,5.0,,365.0,12,90,0.022222222222222223,False,41095.890410958906,False,False,False
Tik Tok Eid Ul Adha Special | Tik Tok Trending Videos,,7100000.0,4 years ago,,https://www.youtube.com/watch?v=Vo0I675LeCM&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2021-10-22 12:52:05.704303,5.0,Vo0I675LeCM,1460.0,11,53,0.18867924528301888,False,4863.013698630137,False,False,False
ye darde mohabat sahane de #shorts #videos #trending,,6500000.0,10 months ago,,https://www.youtube.com/shorts/PybCPZ02Vp4,2024-12-25 12:52:05.704304,5.0,,300.0,8,52,0.0,False,21666.666666666668,False,False,False
Non-veg Mukhyam Bigilu….😆🍗 || Allari Aarathi Videos || Comedy Videos #trending #fun #nonveglove,,9500000.0,7 months ago,,https://www.youtube.com/shorts/aQ9MXKS09MY,2025-03-25 12:52:05.704306,5.0,,210.0,13,95,0.08421052631578947,False,45238.09523809524,False,False,False
i love tornado 🌬️ #trending #short #videos #tornado #1ontrendingfortornado,,6900000.0,4 years ago,,https://www.youtube.com/shorts/zsl_4x8Vz70,2021-10-22 12:52:05.704309,5.0,,1460.0,9,74,0.0,False,4726.027397260274,False,False,False
Cow videos || trending reels || #cow #animals #reels,,17000000.0,3 months ago,,https://www.youtube.com/shorts/AOyxyJ5fgkQ,2025-07-23 12:52:05.704310,5.0,,90.0,9,52,0.019230769230769232,False,188888.88888888888,False,False,False
Little soldiers Part-4 🤣🤣 || Allari Aarathi Videos #trending trending #comedyfilms #funny,,6700000.0,1 year ago,,https://www.youtube.com/shorts/F4tn6_07ABs,2024-10-21 12:52:05.704313,5.0,,365.0,12,89,0.056179775280898875,False,18356.164383561645,False,False,False
train video 🍒 cow videos 🤣 #trending #ytshorts #jcb 💐 #youtube #shorts,,14000000.0,1 year ago,,https://www.youtube.com/shorts/etmCawuUFz0,2024-10-21 12:52:05.704314,5.0,,365.0,12,70,0.0,False,38356.16438356164,False,False,False
పిసినారి నాన్న part -24 😂😂 || Allari Aarathi Videos #trending trending #comedyfilms #funny,,5900000.0,1 year ago,,https://www.youtube.com/shorts/fOzbYgK1uAY,2024-10-21 12:52:05.704316,5.0,,365.0,13,90,0.03333333333333333,False,16164.383561643835,False,False,False
full video in first comment.. 👇👇 | vaha fishing | fishing videos | trending fishing videos | fishing,,5700000.0,2 years ago,,https://www.youtube.com/shorts/n4in612MdME,2023-10-22 12:52:05.704318,5.0,,730.0,18,100,0.0,False,7808.219178082192,False,False,False
NEW MEMES TIKTOK EDIT 2024 | SUBSCRIBE FOR MORE VIDEOS #viralvideo #trending #tiktokviral,,5500000.0,1 year ago,,https://www.youtube.com/watch?v=pPsRNVzcE-s&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjTSBwkJ_AkBhyohjO8%3D,2024-10-21 12:52:05.704319,5.0,pPsRNVzcE-s,365.0,13,89,0.449438202247191,False,15068.493150684932,False,False,False
duniya me hashi aur bhi hai #shorts #trending #videos,,5400000.0,10 months ago,,https://www.youtube.com/shorts/sAFJSYA5A3A,2024-12-25 12:52:05.704321,5.0,,300.0,9,53,0.0,False,18000.0,False,False,False
దేశముదురు 🤣😁😆 || Allari Aarathi Videos || Comedy Videos #trending #comedyvideos #shortvideos,,6000000.0,1 year ago,,https://www.youtube.com/shorts/oa9UYyJb4-s,2024-10-21 12:52:05.704323,5.0,,365.0,12,92,0.05434782608695652,False,16438.35616438356,False,False,False
2024 - Rasi palangal🤭😂 Happy Newyear | Goutham | #trendingtheeviravadhi #comedy #2024 #shorts,,5400000.0,1 year ago,,https://www.youtube.com/shorts/iUWPcLOXX78,2024-10-21 12:52:05.704325,5.0,,365.0,13,93,0.043010752688172046,False,14794.520547945205,False,False,False
హడావిడి ఎక్కువ !😝🤣 || Allari Aarathi Videos || Telugu Fun Videos #trending #comedy #friendship,,7600000.0,6 months ago,,https://www.youtube.com/shorts/V1_Hp-vJQpY,2025-04-24 12:52:05.704327,5.0,,180.0,14,94,0.06382978723404255,False,42222.22222222222,False,False,False
ek or new trend 😃#rojgarwithankit #rwa #videos #trending #shorts,,5300000.0,1 year ago,,https://www.youtube.com/shorts/ojrrNsIx3Zk,2024-10-21 12:52:05.704329,5.0,,365.0,9,64,0.0,False,14520.547945205479,False,False,False
Must Watch Very Special Trending Funny Video2025 Injection Wala Doctor Comedy Video Try to not laugh,,4800000.0,7 days ago,,https://www.youtube.com/watch?v=x7lqTyg7AU4&pp=ygUUdHJlbmRpbmcgdmlkZW9zIDIwMjQ%3D,2025-10-14 12:52:05.704330,5.0,x7lqTyg7AU4,7.0,16,100,0.13,False,685714.2857142857,False,False,False
అల్లరి పిడుగు Part-2😂😆 || Allari Aarathi Videso || Comedy Videos #trending #funny #kids,,7000000.0,1 month ago,,https://www.youtube.com/shorts/QSaF78sDWhY,2025-09-21 12:52:05.704334,5.0,,30.0,13,87,0.06896551724137931,False,233333.33333333334,False,False,False
#god #snake #trendingshorts #facts #likeforlikes#viralshorts #motivation #videos #like #trending,,5300000.0,10 months ago,,https://www.youtube.com/shorts/c8h7YeyGs6A,2024-12-25 12:52:05.704336,5.0,,300.0,9,96,0.0,False,17666.666666666668,False,False,False
